date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,80,APblock1,unrelated,53,1,637,637,637,7,above,7,mine
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,82,APblock1,unrelated,53,1,609,609,609,18,same,18,remember
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,84,APblock1,unrelated,44,0,875,,,2,aunt,2,south
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,87,APblock1,unrelated,53,1,692,692,692,23,syrup,23,tear
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,91,APblock1,unrelated,53,1,613,613,613,22,rip,22,dead
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,93,APblock1,unrelated,53,1,2796,2796,,19,early,19,different
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,103,APblock1,unrelated,53,1,1469,1469,1469,9,fast,9,leg
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,106,APblock1,unrelated,53,1,856,856,856,24,web,24,pancakes
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,107,APblock1,unrelated,53,1,730,730,730,14,north,14,hurt
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,121,APblock1,unrelated,53,1,509,509,509,6,yours,6,negative
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,19,APblock1,related,53,1,598,598,598,7,white,7,black
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,32,APblock1,related,53,1,565,565,565,8,even,8,odd
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,35,APblock1,related,53,1,881,881,881,10,washer,10,dryer
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,41,APblock1,related,53,1,636,636,636,27,house,27,home
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,43,APblock1,related,53,1,546,546,546,23,saucer,23,cup
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,56,APblock1,related,53,1,695,695,695,19,dime,19,nickel
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,59,APblock1,related,53,1,607,607,607,9,erupt,9,volcano
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,60,APblock1,related,53,1,606,606,606,12,fright,12,scare
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,62,APblock1,related,53,1,629,629,629,26,gum,26,chew
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,73,APblock1,related,53,1,578,578,578,22,lend,22,borrow
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,79,APblock1,related,53,1,492,492,492,20,clock,20,time
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,82,APblock1,related,53,1,548,548,548,15,weak,15,strong
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,93,APblock1,related,53,1,579,579,579,16,dusk,16,dawn
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,98,APblock1,related,53,1,515,515,515,13,tall,13,short
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,106,APblock1,related,53,1,598,598,598,6,shove,6,push
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,8,APblock1,unrelated,53,1,620,620,620,29,desire,29,lead
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,28,APblock1,unrelated,53,1,590,590,590,7,hot,7,bottom
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,36,APblock1,unrelated,53,1,674,674,674,13,crocodile,13,lightning
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,37,APblock1,unrelated,53,1,637,637,637,12,thunder,12,square
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,39,APblock1,unrelated,53,1,559,559,559,10,silver,10,close
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,57,APblock1,unrelated,53,1,697,697,697,28,follow,28,present
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,61,APblock1,unrelated,53,1,700,700,700,6,top,6,woman
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,65,APblock1,unrelated,53,1,616,616,616,5,man,5,less
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,76,APblock1,unrelated,53,1,767,767,767,19,lime,19,tight
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,87,APblock1,unrelated,53,1,636,636,636,4,more,4,after
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,89,APblock1,unrelated,53,1,599,599,599,18,loose,18,feel
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,96,APblock1,unrelated,53,1,586,586,586,20,good,20,lemon
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,100,APblock1,unrelated,53,1,571,571,571,23,sting,23,major
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,102,APblock1,unrelated,53,1,704,704,704,8,yell,8,full
21516,3:12:38,3,21,P9,904,session1different,session1,different,3,120,APblock1,unrelated,53,1,648,648,648,2,hammer,2,queen
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,8,APblock1,related,53,1,592,592,592,12,ill,12,sick
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,9,APblock1,related,53,1,557,557,557,28,give,28,take
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,27,APblock1,related,53,1,514,514,514,23,rip,23,tear
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,32,APblock1,related,53,1,510,510,510,16,spoon,16,fork
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,40,APblock1,related,53,1,537,537,537,5,question,5,answer
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,67,APblock1,related,53,1,547,547,547,22,alive,22,dead
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,68,APblock1,related,53,1,481,481,481,6,positive,6,negative
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,71,APblock1,related,53,1,473,473,473,11,niece,11,nephew
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,77,APblock1,related,53,1,670,670,670,19,same,19,different
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,78,APblock1,related,53,1,503,503,503,4,father,4,mother
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,82,APblock1,related,53,1,588,588,588,9,arm,9,leg
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,103,APblock1,related,53,1,543,543,543,2,north,2,south
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,110,APblock1,related,53,1,7120,7120,,30,coffee,30,tea
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,112,APblock1,related,53,1,582,582,582,1,east,1,west
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,120,APblock1,related,53,1,505,505,505,25,web,25,spider
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,2,APblock1,unrelated,44,0,361,,,24,nurse,24,bow
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,4,APblock1,unrelated,53,1,982,982,982,5,left,5,sister
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,10,APblock1,unrelated,53,1,489,489,489,18,frame,18,under
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,59,APblock1,unrelated,44,0,424,,,19,trash,19,picture
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,61,APblock1,unrelated,53,1,988,988,988,25,cautious,25,doctor
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,63,APblock1,unrelated,53,1,628,628,628,23,arrow,23,exit
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,66,APblock1,unrelated,53,1,649,649,649,9,thread,9,poor
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,70,APblock1,unrelated,53,1,556,556,556,27,stand,27,test
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,79,APblock1,unrelated,53,1,951,951,951,17,over,17,far
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,86,APblock1,unrelated,53,1,676,676,676,26,exam,26,careful
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,92,APblock1,unrelated,53,1,623,623,623,20,awake,20,garbage
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,96,APblock1,unrelated,53,1,667,667,667,14,sand,14,soft
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,106,APblock1,unrelated,53,1,1279,1279,1279,10,stupid,10,needle
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,116,APblock1,unrelated,53,1,1181,1181,1181,4,brother,4,add
21516,5:40:53,1,34,P15,392,session1different,session1,different,3,119,APblock1,unrelated,53,1,1131,1131,1131,3,subtract,3,boy
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,2,APblock1,related,53,1,484,484,484,21,run,21,walk
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,10,APblock1,related,53,1,418,418,418,1,husband,1,wife
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,12,APblock1,related,53,1,465,465,465,24,toad,24,frog
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,15,APblock1,related,53,1,492,492,492,12,fright,12,scare
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,28,APblock1,related,53,1,325,325,325,22,lend,22,borrow
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,38,APblock1,related,53,1,494,494,494,16,dusk,16,dawn
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,51,APblock1,related,53,1,1010,1010,,8,even,8,odd
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,57,APblock1,related,53,1,550,550,550,30,stone,30,rock
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,60,APblock1,related,53,1,1143,1143,,14,cob,14,corn
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,73,APblock1,related,53,1,638,638,638,9,erupt,9,volcano
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,79,APblock1,related,53,1,490,490,490,7,white,7,black
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,96,APblock1,related,44,0,571,,,13,tall,13,short
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,100,APblock1,related,53,1,506,506,506,3,low,3,high
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,103,APblock1,related,53,1,538,538,538,19,dime,19,nickel
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,115,APblock1,related,53,1,466,466,466,26,gum,26,chew
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,11,APblock1,unrelated,44,0,447,,,25,mad,25,sweep
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,24,APblock1,unrelated,53,1,375,375,375,28,follow,28,present
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,31,APblock1,unrelated,53,1,503,503,503,3,before,3,nail
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,36,APblock1,unrelated,53,1,676,676,676,10,silver,10,close
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,37,APblock1,unrelated,53,1,510,510,510,21,dry,21,butter
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,47,APblock1,unrelated,53,1,545,545,545,27,gift,27,disappear
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,62,APblock1,unrelated,53,1,535,535,535,9,open,9,scream
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,67,APblock1,unrelated,53,1,484,484,484,17,empty,17,today
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,82,APblock1,unrelated,53,1,562,562,562,11,circle,11,gold
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,84,APblock1,unrelated,53,1,430,430,430,12,thunder,12,square
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,97,APblock1,unrelated,53,1,587,587,587,18,loose,18,feel
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,99,APblock1,unrelated,53,1,483,483,483,13,crocodile,13,lightning
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,105,APblock1,unrelated,53,1,638,638,638,2,hammer,2,queen
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,116,APblock1,unrelated,53,1,430,430,430,24,broom,24,bee
21516,6:45:03,3,46,P21,395,session1different,session1,different,3,117,APblock1,unrelated,53,1,400,400,400,22,minor,22,wet
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,10,APblock1,related,53,1,472,472,472,7,top,7,bottom
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,13,APblock1,related,53,1,524,524,524,25,broom,25,sweep
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,19,APblock1,related,53,1,401,401,401,8,empty,8,full
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,21,APblock1,related,53,1,630,630,630,1,good,1,bad
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,25,APblock1,related,53,1,538,538,538,10,open,10,close
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,26,APblock1,related,53,1,518,518,518,26,mad,26,angry
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,27,APblock1,related,53,1,476,476,476,12,circle,12,square
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,39,APblock1,related,53,1,390,390,390,2,king,2,queen
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,40,APblock1,related,53,1,409,409,409,3,hammer,3,nail
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,52,APblock1,related,53,1,561,561,561,27,vanish,27,disappear
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,82,APblock1,related,53,1,458,458,458,14,crocodile,14,alligator
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,98,APblock1,related,53,1,535,535,535,11,silver,11,gold
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,103,APblock1,related,53,1,471,471,471,23,minor,23,major
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,104,APblock1,related,53,1,495,495,495,20,lime,20,lemon
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,116,APblock1,related,53,1,561,561,561,18,touch,18,feel
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,8,APblock1,unrelated,53,1,512,512,512,10,last,10,dryer
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,12,APblock1,unrelated,53,1,453,453,453,7,even,7,black
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,24,APblock1,unrelated,53,1,458,458,458,12,tall,12,scare
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,34,APblock1,unrelated,53,1,474,474,474,3,salt,3,high
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,56,APblock1,unrelated,53,1,547,547,547,25,gum,25,cab
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,60,APblock1,unrelated,53,1,443,443,443,15,dusk,15,strong
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,66,APblock1,unrelated,53,1,521,521,521,19,clock,19,nickel
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,72,APblock1,unrelated,53,1,473,473,473,24,taxi,24,frog
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,73,APblock1,unrelated,53,1,408,408,408,21,lend,21,walk
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,75,APblock1,unrelated,53,1,465,465,465,4,sad,4,pepper
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,76,APblock1,unrelated,53,1,592,592,592,23,run,23,cup
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,89,APblock1,unrelated,53,1,405,405,405,6,white,6,push
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,90,APblock1,unrelated,53,1,526,526,526,2,low,2,night
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,101,APblock1,unrelated,53,1,548,548,548,13,cob,13,short
21516,6:51:57,4,50,P23,388,session1different,session1,different,3,117,APblock1,unrelated,53,1,445,445,445,20,son,20,time
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,14,APblock1,related,53,1,680,680,680,21,margarine,21,butter
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,16,APblock1,related,53,1,1453,1453,,15,mustard,15,ketchup
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,17,APblock1,related,53,1,1084,1084,1084,28,gift,28,present
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,24,APblock1,related,53,1,969,969,969,2,king,2,queen
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,36,APblock1,related,53,1,564,564,564,19,loose,19,tight
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,46,APblock1,related,53,1,644,644,644,8,empty,8,full
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,47,APblock1,related,53,1,500,500,500,4,before,4,after
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,49,APblock1,related,53,1,509,509,509,10,open,10,close
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,70,APblock1,related,53,1,593,593,593,9,yell,9,scream
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,80,APblock1,related,53,1,823,823,823,11,silver,11,gold
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,82,APblock1,related,53,1,559,559,559,25,broom,25,sweep
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,88,APblock1,related,53,1,563,563,563,5,more,5,less
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,109,APblock1,related,53,1,698,698,698,18,touch,18,feel
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,113,APblock1,related,53,1,451,451,451,6,man,6,woman
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,118,APblock1,related,53,1,439,439,439,7,top,7,bottom
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,35,APblock1,unrelated,53,1,525,525,525,7,even,7,black
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,45,APblock1,unrelated,53,1,618,618,618,2,low,2,night
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,66,APblock1,unrelated,53,1,666,666,666,3,salt,3,high
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,67,APblock1,unrelated,53,1,686,686,686,11,fright,11,scratch
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,68,APblock1,unrelated,53,1,572,572,572,13,cob,13,short
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,73,APblock1,unrelated,53,1,844,844,844,20,son,20,time
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,75,APblock1,unrelated,53,1,643,643,643,15,dusk,15,strong
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,87,APblock1,unrelated,53,1,596,596,596,12,tall,12,scare
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,89,APblock1,unrelated,53,1,578,578,578,5,shove,5,happy
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,90,APblock1,unrelated,53,1,571,571,571,22,saucer,22,borrow
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,98,APblock1,unrelated,53,1,497,497,497,23,run,23,cup
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,108,APblock1,unrelated,53,1,568,568,568,30,husband,30,rock
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,110,APblock1,unrelated,53,1,534,534,534,21,lend,21,walk
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,117,APblock1,unrelated,53,1,644,644,644,18,dime,18,daughter
21516,5:09:07,4,66,P27,496,session1different,session1,different,3,119,APblock1,unrelated,53,1,448,448,448,10,last,10,dryer
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,25,APblock1,related,53,1,499,499,499,6,shove,6,push
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,31,APblock1,related,53,1,576,576,576,28,love,28,hate
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,32,APblock1,related,53,1,540,540,540,26,gum,26,chew
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,48,APblock1,related,53,1,468,468,468,21,run,21,walk
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,52,APblock1,related,53,1,452,452,452,17,last,17,first
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,63,APblock1,related,53,1,475,475,475,2,day,2,night
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,76,APblock1,related,53,1,482,482,482,22,lend,22,borrow
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,80,APblock1,related,53,1,746,746,746,13,tall,13,short
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,97,APblock1,related,53,1,467,467,467,9,erupt,9,volcano
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,105,APblock1,related,53,1,704,704,704,18,son,18,daughter
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,106,APblock1,related,53,1,504,504,504,20,clock,20,time
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,108,APblock1,related,53,1,564,564,564,7,white,7,black
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,110,APblock1,related,53,1,552,552,552,25,taxi,25,cab
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,114,APblock1,related,53,1,553,553,553,11,itch,11,scratch
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,118,APblock1,related,53,1,480,480,480,15,weak,15,strong
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,13,APblock1,unrelated,53,1,584,584,584,6,top,6,woman
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,15,APblock1,unrelated,53,1,541,541,541,26,vanish,26,angry
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,16,APblock1,unrelated,53,1,730,730,730,3,before,3,nail
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,23,APblock1,unrelated,53,1,578,578,578,12,thunder,12,square
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,27,APblock1,unrelated,53,1,733,733,733,7,hot,7,bottom
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,30,APblock1,unrelated,53,1,811,811,811,22,minor,22,wet
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,36,APblock1,unrelated,53,1,591,591,591,23,sting,23,major
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,39,APblock1,unrelated,53,1,472,472,472,16,tomorrow,16,cold
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,45,APblock1,unrelated,53,1,758,758,758,28,follow,28,present
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,50,APblock1,unrelated,53,1,502,502,502,15,touch,15,ketchup
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,59,APblock1,unrelated,53,1,634,634,634,2,hammer,2,queen
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,71,APblock1,unrelated,53,1,538,538,538,10,silver,10,close
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,94,APblock1,unrelated,53,1,794,794,794,17,empty,17,today
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,95,APblock1,unrelated,53,1,531,531,531,21,dry,21,butter
21516,6:20:11,3,75,P30,390,session1different,session1,different,3,98,APblock1,unrelated,53,1,447,447,447,9,open,9,scream
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,1,APblock1,related,53,1,428,428,428,22,lend,22,borrow
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,24,APblock1,related,53,1,518,518,518,13,tall,13,short
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,45,APblock1,related,53,1,615,615,615,17,last,17,first
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,53,APblock1,related,53,1,389,389,389,28,love,28,hate
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,56,APblock1,related,53,1,460,460,460,15,weak,15,strong
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,61,APblock1,related,44,0,491,,,10,washer,10,dryer
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,64,APblock1,related,53,1,457,457,457,7,white,7,black
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,70,APblock1,related,53,1,648,648,648,29,cash,29,money
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,82,APblock1,related,53,1,689,689,689,6,shove,6,push
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,92,APblock1,related,53,1,452,452,452,11,itch,11,scratch
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,95,APblock1,related,53,1,420,420,420,1,husband,1,wife
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,98,APblock1,related,44,0,527,,,5,sad,5,happy
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,111,APblock1,related,53,1,615,615,615,4,salt,4,pepper
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,113,APblock1,related,53,1,544,544,544,3,low,3,high
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,114,APblock1,related,53,1,476,476,476,20,clock,20,time
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,2,APblock1,unrelated,53,1,367,367,367,21,dry,21,butter
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,4,APblock1,unrelated,53,1,436,436,436,5,man,5,less
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,11,APblock1,unrelated,53,1,491,491,491,27,gift,27,disappear
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,35,APblock1,unrelated,53,1,558,558,558,22,minor,22,wet
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,36,APblock1,unrelated,53,1,481,481,481,11,circle,11,gold
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,40,APblock1,unrelated,53,1,577,577,577,1,king,1,bad
21516,13:50:43,3,88,P35,429,session1different,session1,different,3,42,APblock1,unrelated,53,1,455,455,455,2,hammer,2,queen
